"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,66,-0.0331421589292693,78,0,0,-1,-1,-1,-0.210755752562775,-0.290056390665551,0.949812769311624,0.0891749734165051,0.264470210435342,0.026116093573733,0.154489511347906,0.264470210435342,0.264470210435342,0.0798099396249275,-0.177388974095709,-0.189518408012665,-0.203147171172106,-0.163708135599706,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.0331421589292693,2,-0.0171255181711175,0.00626480955168181,0.00626959124836128,0.166626397218224,-0.0583646121137149,0.563721584172105,0.0890367579085731,-0.500045719680456,0.250967307012021,8810.0000000001,3.53763515832887,0.145738812001969,8640.0000000001,2.01469333583112,5.55232849405999,0.0784740896874814,0.00621189705119418,3.84157353708163,0.869132560487148,0.222206880674608,0.398826419526787,0.142213230788058,0.227177839088353,0.123618240785099,0.194972021764914,0.982876491150872,1.02007395606079,1.66578144939847,49.0000000001,81.623291015725,1.66578144939847,49.0000000001,81.623291015725,1.28128869985264,1.28256408035214,1e-10,1.43549555573487,0.719753881115048,0.478859205261792,1.67051351239155,0,0,4.50435902539912,57.5511016143889,11.2523214746,0.585409970565567,-0.914057979092193,1.31353078739025,0.657836081903267,0.657836081903267,-0.551249826924281,0.568801066904509,-2.47458285760955,-2.84705437134183,-2.4573131065016,-1.45858257287214,-1.66089661026432,-2.39286628890475,0.0202785199245248,8810.0000000001,0.0684931507849315,0.0499993288647588,0.0284747607227226,1.1536265295818,1.1536265295818,0.798895747447933,1.79402383510023,6194.27796332006,0.00048828125,66,1,"SNETWORK (1 56 6194.27796332006 0.798895747447933 66 66)",412260.947573963,4450746.3139883
56,67,-0.0116285243014556,79,0,0,0,0,0,-0.00452764466723817,0,2.85630996774192,0.00245193647255503,-0.0850988464026366,0.568146434754601,-0.207723203287324,-0.0850988464026366,-0.0850988464026366,0.00101516590033736,-0.00179459285540443,-0.0013010816905118,-0.000256563445532349,-0.00260599489488998,0,-0.929799966936672,0,0,-0.0116285243014556,2,-0.0989053244157822,0.393837625610844,0.396197835465711,0.433813165022041,-0.0199626686423763,0.322579736369827,0.00231961312491685,0.0690076983308268,0.327030085955658,14185.0000000001,7.42227482867376,0.199392177231158,7641.0000000001,2.43768900083263,9.8599638294064,0.112815733285178,0.434591137791691,2.93364652409451,3.73197666029813,1.07114853233055,0.664709741485566,-0.766291621619181,-0.162250136491738,-0.560343089556315,-0.162117824527607,-0.00626971302307561,0.00879446653185095,2.02755987458771,61.0000000001,123.68115234385,2.02755987458771,61.0000000001,123.68115234385,2.3895306012509,1.80665465933654,1e-10,0.323438069686822,0.253193420401093,-0.0694720468252166,0.208828987566171,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-0.334201764391938,0.282148065762655,-0.246692519960284,-0.331466695530912,-0.331466695530912,0.519167595086748,0.152600004884851,-0.503875196237936,-0.266222062856801,0.389935634155746,-0.670648847187894,0.137853769508968,-0.519263732907298,0,14185.0000000001,0.26027397270274,0.0849241834131904,0.0278915497719874,1.41513499688258,1.41513499688258,0.808268710313059,1.54006324653398,6201.77547758696,0.00048828125,67,1,"SNETWORK (1 56 6201.77547758696 0.808268710313059 67 67)",412267.616661166,4450746.3139883
56,68,0.0116285243014556,80,0,0,0,0,0,0.00452764466723817,0,2.88450014732467,-0.00245193647255503,-0.0921830318384892,0.528826472858131,-0.191663225319063,-0.0921830318384892,-0.0921830318384892,-0.00101516590033818,0.00179459285540443,0.00130108169049895,0.000256563445532349,0.00260599489488998,0,-0.929799966936672,0,0,0.0116285243014556,2,0.0576725970854605,0.417876697482543,0.420506799063602,0.308068471173192,0.0199626686423626,1.14715010589746,-0.00231961312491685,0.90104087017299,0.315947545195493,7306.0000000001,3.69330042324516,0.153572423132232,6547.0000000001,1.60870184584588,5.30200226899104,0.0598757253726119,0.464220316907784,-0.50272598371535,2.83222323938611,0.579005867714577,0.392584379515983,-0.456786535269934,0.229686491658518,-0.322108452676106,0.192068101006672,-0.749985563700056,-0.763506547169882,1.89340164422313,67.0000000001,126.85791015635,1.89340164422313,67.0000000001,126.85791015635,2.47323947296313,1.84167939929497,1e-10,0.252206913795755,0.220785801386645,1.37811977554222,0.200769369144976,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-0.507143577424994,0.278635349990801,-0.161809841356192,-0.491601868764672,-0.491601868764672,0.712058997327026,0.186802071038821,-0.550712707901603,-0.41615947876203,0.246221703504909,-0.655946280032226,0.00178510568601013,-0.504182248116478,0,7306.0000000001,0.424657534346575,0.0417085905041897,0.0181671347684222,1.43261149127385,1.43261149127385,0.815278657437201,0.0834375785835394,6207.38279507341,0.00048828125,68,1,"SNETWORK (1 56 6207.38279507341 0.815278657437201 68 68)",412272.753206174,4450747.4505336
56,69,0.0294960301550775,81,0,0,0,0,0,0.00679246568725536,0.0129540260768187,2.88450014732467,-0.00670529565964028,-0.0967755189287828,0.496731247957184,-0.180103212212365,-0.0967755189287828,-0.0967755189287828,-0.00330534314000632,0.00533693989546622,0.00429779928154678,0.00166629848875495,0.00731617115258601,0,-0.929799966936672,0,0,0.0294960301550775,2,0.121042709223011,0.213291122748131,0.214070757547186,0.0214911835748309,0.036623141254793,0.669135794747638,-0.00267437748519825,1.38913622841634,0.376665099806236,5135.0000000001,3.09468045928383,0.340978828010879,5498.0000000001,2.99952255346389,6.09420301264772,0.0769351684601127,0.223900141094327,0.324081126777678,-0.573213403871664,0.268181225022894,1.32310105392201,1.55003246639587,0.140150701682529,1.2894472618818,0.115498464560112,1.23093155105184,1.25485089171396,1.73568522145417,60.0000000001,104.14111328135,1.73568522145417,60.0000000001,104.14111328135,1.87464255511195,1.60539382294166,1e-10,-0.816281872808479,-0.61710182400026,0.00139692729735195,-0.368287046646464,-4.4408963336694e-15,-4.30631562829383e-15,1.63623878811897e-14,1.92601090810807e-13,-1.1377248188319e-13,0.794223517843222,0.516169368137336,-0.434250114104518,0.918806481500112,0.918806481500112,-0.751017406421948,-0.932974254281595,-0.570295514884302,-0.132732870754919,1.14432081895901,-1.07102777701611,-0.0173954986979248,-0.494603806572905,0,5498.0000000001,0.232876712428767,0.0390682361020533,0.0378669322580594,1.31471072870495,1.31471072870495,0.821727350884721,0.53311663025336,6212.54116087741,0.00048828125,69,1,"SNETWORK (1 56 6212.54116087741 0.821727350884721 69 69)",412276.986508008,4450749.68383558
56,70,0.060091072434794,82,0,0,0,0,0,0.00679246568725536,0.0129540260768187,2.88450014732467,-0.00724208323619222,-0.0976655045511623,0.493206951971352,-0.178706924700837,-0.0976655045511623,-0.0976655045511623,-0.0034544334316156,0.00595770917690041,0.00476293297173543,0.00183381020210805,0.00817945216853506,0,-0.929799966936672,0,0,0.060091072434794,2,0.0282991393290644,0.551514277290913,0.555885688052449,0.496741161535257,0.0505496682199096,0.367234256541044,-0.00694519459166281,1.0745527328072,0.380201766700503,5676.0000000001,3.45284036365622,0.229427166889805,8981.0000000001,3.296776616,6.74961697955622,0.0708776647873824,0.63611050531457,-0.295925356582253,0.246150394604759,0.0143818556155858,0.783668273449397,1.12425798852429,-0.233115825541609,0.798464347272829,-0.232969353470752,1.98881378612166,2.02712089620238,1.30136447492639,54.0000000001,70.273681640725,1.30136447492639,54.0000000001,70.273681640725,0.982221836329884,0.449490945120992,1e-10,0.302172447780097,0.159759029348748,-0.109582133092414,0.178598499699417,0,-4.30631562829383e-15,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,0.238658348544732,0.242802568694339,-0.303519333403189,0.255696848448265,0.255696848448265,0.601666519493493,-0.0492795655103311,-0.708920563893405,-0.536433508364242,0.173785586116788,-0.787842344142651,-0.0311960199797337,-0.379427826923318,0,8981.0000000001,0.0684931507849315,0.0362582443199486,0.0346194203674338,0.737943272756399,0.737943272756399,0.828432785940331,0.36171702388674,6217.90489651987,0.00048828125,70,1,"SNETWORK (1 56 6217.90489651987 0.828432785940331 70 70)",412281.260798907,4450752.31398786
56,71,0.0696539818359228,83,0,0,0,0,0,0.0113233068912673,0.0199528549013124,2.974324253532,-0.0128146661283627,-0.107652967850816,0.46152369287101,-0.16150108039693,-0.107652967850816,-0.107652967850816,-0.0051285121503557,0.011295232759134,0.00940352939915958,0.00438551835582111,0.0149592790957697,0,-0.929799966936672,0,0,0.0696539818359228,2,-0.201032915585606,1.25018421299387,1.26945109569021,1.74449672247163,0.0865322810258446,0.120720919128689,-0.0113206217018001,0.00422084220125481,0.392540959986183,8391.0000000001,5.27009791114349,0.272416054628067,14845.0000000001,6.4704261272452,11.7405240382887,0.0843651712053341,1.76679408123989,-1.05058596749903,-0.36827449463316,0.432673488495074,0.442976410496578,-0.165873246044698,-0.709977717091027,-0.0257773565470209,-0.784580149044007,0.970279482917753,0.988943869608825,1.08377801814315,84.0000000001,91.037353515725,1.08377801814315,84.0000000001,91.037353515725,1.52935310910745,0.281614680249384,1e-10,0.444880491188738,0.316559097347502,0.0517829182215931,0.210843123417327,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-1.9685976181177,0.117674962129056,0.153525081245667,-1.58383047901814,-1.58383047901814,0.557724957896621,0.575338468206131,-0.866695896659607,-0.907861922548554,-0.183218917071024,-0.794190779046633,0.231589960142561,0.178875860494687,0.0345234286628836,14845.0000000001,0.89041095900411,0.037869920504472,0.0464952506008621,0.654177094765133,0.654177094765133,0.832413600577441,2.56935426059933,6221.08918466494,0.00048828125,71,1,"SNETWORK (1 56 6221.08918466494 0.832413600577441 71 71)",412283.616659989,4450754.31398771
56,72,0.0876752654038587,84,0,0,0,0,0,0.0181225681949571,0.0222551982659864,2.98749719428028,-0.0192925094250573,-0.104438209505147,0.420537077473759,-0.149022313019095,-0.104438209505147,-0.104438209505147,-0.011538638239881,0.0182502005436913,0.0161649716746574,0.00858208403208746,0.0233843794164253,0,-0.929799966936672,0,0,0.0876752654038587,2,-0.437499246730425,1.51747969485668,1.54458670519139,2.52458328799903,0.116304909228272,0.527004302233963,-0.0129579956723296,-0.134625551207406,0.664825002382228,7999.0000000001,8.5086963093017,0.205084778278637,11421.0000000001,3.74763720262198,12.2563335118237,0.0761961214127046,2.32498824671843,-0.321523399730426,0.218701125193666,0.436959763673051,0.306274260195118,-0.136583834799556,-0.666036092794501,-0.0166299219520242,-0.726420766794644,0,0,1.05110677093333,105.0000000001,110.3662109376,1.05110677093333,105.0000000001,110.3662109376,2.03867643237282,0.345658067005248,1e-10,-0.127968735952529,-0.0644969257099288,1.49101478884242,-0.0081933816418436,4.4408963336694e-15,0,0,1.92601090810807e-13,-1.1377248188319e-13,0.67982602307529,0.382175482210954,-0.720385005144293,0.774014355345017,0.774014355345017,-1.14473825122341,-0.776012212615863,-0.433720640665976,-0.137529930048987,0.508681294202686,-0.650243087698604,-0.00929151201163697,-0.0101837205473709,0,11421.0000000001,1.46575342475753,0.05289752074458,0.0232986005681246,0.686133188964978,0.686133188964978,0.844499860076399,1.51010765104786,6230.7570884357,0.00048828125,72,1,"SNETWORK (1 56 6230.7570884357 0.844499860076399 72 72)",412289.624473241,4450756.32180126
56,73,0.0903577908000591,85,0,0,0,0,0,0.0226574099649648,0.0238382526896869,2.98749719428028,-0.0210029511944092,-0.110449199919074,0.405930517091699,-0.139299072566301,-0.110449199919074,-0.110449199919074,-0.0100019781720762,0.019541346071215,0.0170840712706653,0.00872752565578868,0.0252808007251717,0,-0.929799966936672,0,0,0.0903577908000591,2,-0.439168623672908,1.10438346873456,1.1198268833505,1.83058271371987,0.111408930405861,0.371472424276833,-0.0210539003043924,-0.00422084220125481,0.593876510664897,3178.0000000001,3.01974328101784,0.271713993343604,7933.0000000001,3.4488113735395,6.46855465445734,0.0503062015763957,1.49452032957362,1.64335096975007,18.2819704060975,0.432673488495074,0.395923760991504,-0.107294423554414,-0.531847135975104,-0.00748248735702748,-0.559949203437778,0.93200652319999,0.947789447346282,1.27827412383311,74.0000000001,94.59228515635,1.27827412383311,74.0000000001,94.59228515635,1.62302701634706,0.444890747161759,1e-10,0.345510191201365,0.312009961108555,1.49097136911429,0.25908398331496,4.4408963336694e-15,4.30631562829383e-15,1.63623878811897e-14,3.85202181621614e-13,-7.58483212554599e-14,-0.629258845887521,0.137392841453522,-0.245817430151667,-0.600253473393686,-0.600253473393686,0.413318598840795,0.176632745563257,-0.805030286569557,-0.801951045598278,-0.278450756817274,-0.688504159186396,0.202436488221143,0.15051461922663,0,7933.0000000001,0.616438356264384,0.0234846611050143,0.0268215403713814,0.735647885726298,0.735647885726298,0.852255658356292,0.8724172654963,6236.96101872876,0.00048828125,73,1,"SNETWORK (1 56 6236.96101872876 0.852255658356292 73 73)",412292.88999416,4450760.5873221
56,74,0.111884271285856,86,0,0,0,0,0,0.031731899484079,0.0238382526896869,3.02467553354618,-0.0267984374022666,-0.116416605665845,0.372143315892709,-0.122404959158348,-0.116416605665845,-0.116416605665845,-0.0125162928355963,0.025477854994327,0.0228231519111488,0.0131341788026328,0.0321061065065131,0,-0.929799966936672,0,0,0.111884271285856,2,-0.393751945304661,0.204967325303569,0.205693763723607,0.503362602947711,0.0878078734113088,0.325538904209588,-0.0260296978703905,-0.408582974240462,0.140739988630978,2795.0000000001,0.629389228810002,0.277558533291827,8952.0000000001,3.97552638270983,4.60491561141983,0.0583982905714141,0.214671625410053,9.32659385189937,0.0816542657981507,0.680402733670037,0.419450085744041,-0.121939129176985,-0.0424161719612176,-0.0120562046545258,-0.0495855833639938,0,0,1.48180090872772,46.0000000001,68.162841796975,1.48180090872772,46.0000000001,68.162841796975,0.926600340416578,0.702969005342524,1e-10,-0.113355206532445,0.213005731031311,1.49096374189871,0.173684623225908,0,-4.30631562829383e-15,1.63623878811897e-14,-1.92601090810807e-13,-1.1377248188319e-13,-0.513335160818814,0.14842628265446,-0.27571910342977,-0.497197453794142,-0.497197453794142,0.580661784289392,0.0696407106864985,-0.909672937634164,-0.942878048169761,-0.394794104103295,-0.745659908097659,0.189641773424617,0.175641491442963,0,8952.0000000001,0.150684931606849,0.00798174344551157,0.0504165470259026,0.864422667122462,0.864422667122462,0.863112539438587,3.5874420763064,6245.64553204433,0.00048828125,74,1,"SNETWORK (1 56 6245.64553204433 0.863112539438587 74 74)",412297.616658959,4450767.31398675
56,75,0.123015448582406,87,0,0,0,0,0,0.031731899484079,0.0238382526896869,3.02467553354618,-0.0287590767708588,-0.118537150885522,0.362872479098201,-0.118181314201093,-0.118537150885522,-0.118537150885522,-0.0135373158256621,0.0280840243154291,0.025377721588661,0.015462153054038,0.0348586341941258,0,-0.929799966936672,0,0,0.123015448582406,2,-0.563632622311068,0.410087587298587,0.412628757858561,0.954461104156664,0.102576472476355,1.16377112687623,-0.0269575431203572,-0.406121221216619,0.206411310759898,2740.0000000001,0.904907186032231,0.183752642861902,13703.0000000001,4.02873994212274,4.93364712805497,0.055952619335437,0.454577888382711,-0.676456081956388,0.0532660053987873,0.817353949638062,0.395923760991504,-0.921333849817592,0.242685640341281,-0.669819892842848,0.201639321128399,-0.501112633072036,-0.509357752109118,1.52609911161961,51.0000000001,77.8310546876,1.52609911161961,51.0000000001,77.8310546876,1.18136171673659,0.739566638858023,1e-10,-0.369463351088838,-0.125457701221301,-0.282710855896349,-0.0686482073422171,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,0.344961566226049,0.343244031271667,-0.508408122441829,0.375002733416793,0.375002733416793,0.371488348713714,-0.518089630801807,-0.599233687132186,-0.414501903353686,0.454057022422567,-0.797530418071982,0.310207410351381,-0.012183297631141,0,13703.0000000001,0.0136986302369863,0.0102625757182728,0.0456900435171643,0.882683997188765,0.882683997188765,0.869104114296574,2.45794378390253,6250.43824472498,0.00048828125,75,1,"SNETWORK (1 56 6250.43824472498 0.869104114296574 75 75)",412301.005618595,4450770.70294639
56,76,0.123017848100563,88,0,0,0,0,0,0.031731899484079,0.0238382526896869,3.02467553354618,-0.0298281028767038,-0.12047972223867,0.355014611251815,-0.114046123001157,-0.12047972223867,-0.12047972223867,-0.0134047656347349,0.0290677257221183,0.0262703153686263,0.0161103716250665,0.0360221377277511,0,-0.929799966936672,0,0,0.123017848100563,2,-1.10656187958786,0.381938625225122,0.384170269363705,1.58154919179845,0.109639445355332,0.900641417783672,-0.0294545384254148,-0.213745517669481,0.465663062128683,5673.0000000001,4.22673048151838,0.273835232942338,11352.0000000001,4.97372410125776,9.20045458267615,0.105953957530967,0.420066359569596,-0.462097770969532,-0.745379500894676,1.30649625582027,1.3418576546173,-0.261452492529901,0.140289499097792,-0.183080831986019,0.114143486217119,-0.734569661794011,-0.746189992200404,1.66947989638233,58.0000000001,96.829833984475,1.66947989638233,58.0000000001,96.829833984475,1.68198734598452,1.20536966425485,1e-10,0.284894065782845,0.309585632849073,-0.129176141339169,0.197116249463794,-4.4408963336694e-15,-8.61263125658766e-15,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,0.0953806874087973,0.2366918060835,-0.355243759259366,0.100217804084934,0.100217804084934,0.426382257395906,-0.130690963178436,-0.770861794999604,-0.647945938855213,0.277959362730401,-0.897745221902426,0.186831557624499,0.580297139706827,0,11352.0000000001,0.178082191880822,0.04867572764812,0.057278229782847,1.11510839121553,1.11510839121553,0.874902150035976,0.915124274846816,6255.07614378653,0.00048828125,76,1,"SNETWORK (1 56 6255.07614378653 0.874902150035976 76 76)",412304.578001669,4450773.27532954
56,77,0.127980271930257,89,0,0,0,0,0,0.0385419751984962,0.0343936832667088,3.02168068789267,-0.0345409158369394,-0.129297200177473,0.324349740868055,-0.0985873425785881,-0.129297200177473,-0.129297200177473,-0.0133991141042521,0.0333555062083676,0.0298525614154728,0.016890716950756,0.0421900256698437,0,-0.929799966936672,0,0,0.127980271930257,2,-1.30654673898051,0.227313013103491,0.228186287922581,1.60608182947114,0.110262179039317,1.37574150431321,-0.0325973867966256,0.0220692674770074,0.941716142961728,4196.0000000001,6.32230549681117,0.588113025165806,15758.0000000001,14.8279760784667,21.1502815751778,0.264975083197921,0.239539878286527,-0.347121442878599,-0.532950945677671,0.441246038851029,1.04491928417537,0.807787272984122,0.472221657237289,0.670065452260704,0.387418886437027,-0.3522443936827,-0.357327921807054,1.82040744367639,54.0000000001,98.302001953225,1.82040744367639,54.0000000001,98.302001953225,1.72077957595875,1.43872638106491,1e-10,-0.555142585256185,-0.750532896299006,-0.429693726686659,-0.573338376360503,0,0,1.63623878811897e-14,1.92601090810807e-13,-7.58483212554599e-14,-1.83878144105558,-0.565286740787698,1.09340232396435,-1.50329560115371,-1.50329560115371,0.155031482722391,0.696207161974705,-0.919977649207186,-1.15995645636621,-1.15447340040888,-0.422361937677927,-1.2833078304197,1.95629254324915,0,15758.0000000001,0.0684931507849315,0.0792071452294754,0.185767937868446,1.23154772402246,1.23154772402246,0.881006716572021,0.310164044883483,6259.95923949019,0.00048828125,77,1,"SNETWORK (1 56 6259.95923949019 0.881006716572021 77 77)",412308.616658149,4450775.31398617
56,78,0.138963794501714,90,0,0,0,0,0,0.0408128026365492,0.0343936832667088,3.02168068789267,-0.0353233519654727,-0.128761350375082,0.326361754330453,-0.100913365701106,-0.128761350375082,-0.128761350375082,-0.0143067156747453,0.0343922645718329,0.0309024920584771,0.0179460861511556,0.0432174437185173,0,-0.929799966936672,0,0,0.138963794501714,2,-0.998816096752738,-0.0619074834761394,-0.0618968001723475,0.812509304111752,0.113243496584678,0.535330753175575,-0.0348214864399283,-0.532246952089544,1.49491335653659,4921.0000000001,11.7703498033292,0.690654713077176,8216.0000000001,9.07907059500511,20.8494203982343,0.30585189635699,-0.0603231618672543,-0.067112312390275,-0.379907385400734,-0.0143818556155858,0.886836572835465,0.00103562971082544,0.259497092864562,0.00748248735702745,0.21527264226728,0,0,1.72023315439687,40.0000000001,68.809326171975,1.72023315439687,40.0000000001,68.809326171975,0.943635468935944,0.993524456738643,1e-10,0.588366742974865,0.558714185937556,0.110231473690466,1.32098867932651,4.4408963336694e-15,0,1.63623878811897e-14,3.85202181621614e-13,-3.792416062773e-14,0.509908313735761,-0.834329296430667,0.0501494597791475,0.567039783613108,0.567039783613108,-0.755687067611459,0.487398228153889,-1.76680777913669,-2.06190407955231,-1.71649349716148,-1.05173200125126,-1.21524728933701,-1.54469053143151,0.0198127275671907,8216.0000000001,0.315068493250685,0.172665893736206,0.133186002520784,1.00940277897207,1.00940277897207,0.889263981623684,0.571719270199537,6266.56429740211,0.00048828125,78,1,"SNETWORK (1 56 6266.56429740211 0.889263981623684 78 78)",412313.393289071,4450776.31398609
56,79,0.150965778966504,91,0,0,0,0,0,0.0612574795877487,0.0481567473982323,3.08995152347685,-0.0450537640522913,-0.160568386964834,0.376435264259671,-0.0886352213601237,-0.160568386964834,-0.160568386964834,-0.022612551395027,0.0496301212753463,0.0471570670903767,0.0349775571626182,0.0574605149323721,0,-0.929799966936672,0,0,0.150965778966504,2,-0.647260584416708,-0.363707307178539,-0.361966063542004,0.0891188542717675,0.113028041869129,0.145373714078046,-0.0363724434509021,-0.626773547914504,0.964953042661291,2377.0000000001,3.66990941156601,0.474270542560401,10414.0000000001,7.90248548678553,11.5723948982515,0.20022445591607,-0.327236750292048,-0.0407347923904329,-0.0355056271156103,0.184356104229575,0.294266752832836,0.0358995655967723,0.228808849441399,0.0149649747140549,0.189452187534841,0,0,0.971078726061538,39.0000000001,37.8720703126,0.971078726061538,39.0000000001,37.8720703126,0.128426084175564,0.283782717892337,1e-10,-0.662298062077341,-0.380285393219805,-0.0180718869467423,-0.207448305127744,0,0,0,1.92601090810807e-13,-7.58483212554599e-14,0.727087139581813,0.51954597451291,-0.402681748937089,0.833290715312463,0.833290715312463,0.448301087709629,-1.16363956734783,-0.280596018158122,-0.00138617413380308,1.13195577278067,-0.765763069430096,0.0244224737772895,0.263141380578113,0,10414.0000000001,0.342465753524658,0.0634964172301472,0.136728038585923,0.655258892881325,0.655258892881325,0.897135012939938,1.5693315086012,6272.86040360012,0.00048828125,79,1,"SNETWORK (1 56 6272.86040360012 0.897135012939938 79 79)",412319.082304428,4450777.77963303
56,80,0.164717900275152,92,0,0,0,0,0,0.0635317203299545,0.0481567473982323,3.08995152347685,-0.0455632573452897,-0.161638223552411,0.371839731886209,-0.0867724709546726,-0.161638223552411,-0.161638223552411,-0.0222874336413699,0.0499931631774697,0.0474329785379548,0.0347226038886033,0.0581463607150157,0,-0.929799966936672,0,0,0.164717900275152,2,-0.355670641162366,-0.637954893625756,-0.631969649918994,-0.427822832884485,0.118690966020096,0.0363003948333784,-0.0454826102924873,-0.57349673861489,0.288303239018912,968.0000000001,0.446524056537235,0.325700374725878,7774.0000000001,4.05119153984311,4.49771559628034,0.0904468417829336,-0.534909878477932,-0.0845130369983984,0.110042526197514,-0.461437199726245,0.192609744674168,1.01128820983253,0.348561826712408,1.27438945181056,0.288006257752435,0.225344069831351,0.233375966927108,0.866427176439286,35.0000000001,30.324951171975,0.866427176439286,35.0000000001,30.324951171975,0.0704436017945064,0.192717992642204,1e-10,0.718994781534008,0.431014764952712,0.110409031980749,1.00295816593712,-4.4408963336694e-15,0,1.63623878811897e-14,3.85202181621614e-13,-3.792416062773e-14,0.320871429995683,-0.958422332398186,0.378450858737978,0.34766508476091,0.34766508476091,-1.09673630864577,0.497862549792921,-1.74606371867855,-2.16199294718953,-1.97947586597112,-0.914652393418074,-1.56617080919873,-1.75827922550756,0.0127673157760593,7774.0000000001,0.452054794620548,0.00897937848148915,0.0814674632014444,0.609819807196029,0.609819807196029,0.903812448293039,1.09714295915535,6278.20174203777,0.00048828125,80,1,"SNETWORK (1 56 6278.20174203777 0.903812448293039 80 80)",412323.444987453,4450780.14231621
56,81,0.171593960929476,93,0,0,0,0,0,0.0896868238018186,0.103261887936399,3.15949895747458,-0.0594969890993455,-0.207530443860257,0.469218419260418,-0.0798462248164153,-0.207530443860257,-0.207530443860257,-0.0342653142342201,0.0711282426626646,0.0710133509768332,0.0610387736183294,0.0765408500569738,0,-0.929799966936672,0,0,0.171593960929476,2,-0.344532128830255,-0.798525206422225,-0.788732271835519,-0.577039927158252,0.123925033650973,-0.341438398329928,-0.0590910072919995,-0.493646775741353,0.184503971386867,358.0000000001,0.105683874853028,0.281124010525376,5173.0000000001,2.32680720958679,2.43249108433982,0.0534291396647311,-0.643008502441286,0.281836419670859,-0.158765409599233,-0.599103459712102,0.069521957335754,1.05350379209915,0.150370010099152,1.44219172927404,0.12124166551105,0.385133460873308,0.394882777048389,0.832068810196154,26.0000000001,21.6337890626,0.832068810196154,26.0000000001,21.6337890626,0.299459289166445,0.0771114127770853,1e-10,0.609847540957575,0.510544275389106,0.0310735331050008,1.06316391529559,0,0,1.63623878811897e-14,0,-7.58483212554599e-14,0.203668259217877,-0.651763034222951,0.530172768546639,0.217170093030174,0.217170093030174,-0.420182662083326,0.475721046916285,-1.62335380272721,-1.92940420619398,-1.62268707489491,-0.944500048741327,-0.986188278324822,-1.16904518610591,0,5173.0000000001,0.698630137086301,0.00232132340813317,0.0511078161565979,0.475181488895566,0.475181488895566,0.909634351310493,0.430408666638912,6282.85873274198,0.00048828125,81,1,"SNETWORK (1 56 6282.85873274198 0.909634351310493 81 81)",412327.616656751,4450781.31398572
